arc_id,road,railway,canal,maritime,air_route,length,travel_time,capacity,traffic_condition,safety,usage_cost,open,source,target
1,0,1,0,0,0,14.78,43.81,245,2,5,3.42,0,3,10
2,0,0,0,1,0,18.08,28.82,480,1,3,2.57,0,11,12
3,0,0,0,1,0,7.41,39.39,364,1,6,1.46,0,11,15
4,1,0,0,0,0,28.25,45.17,337,1,4,4.3,1,8,13
5,1,0,0,0,0,47.21,28.9,432,2,1,1.88,1,13,10
6,0,0,1,0,0,43.61,48.38,419,2,3,1.24,1,11,10
7,1,0,0,0,0,17.96,15.64,337,2,8,1.61,0,18,5
8,0,1,0,0,0,44.09,47.63,293,2,5,3.04,1,16,14
9,0,1,0,0,0,37.32,19.97,224,2,9,1.48,0,1,14
10,0,0,0,1,0,4.01,11.39,400,2,4,1.56,1,16,4
11,0,0,1,0,0,24.28,55.82,428,0,0,3.66,1,14,8
12,0,0,0,1,0,29.56,31.8,127,2,6,1.79,0,17,18
13,0,0,0,1,0,35.18,30.21,364,2,4,3.36,0,3,6
14,0,1,0,0,0,22.33,47.29,288,2,3,2.17,0,16,18
15,0,1,0,0,0,6.5,11.12,335,0,8,4.81,1,3,15
16,0,0,0,0,1,32.34,32.46,472,2,0,1.2,0,3,9
17,0,1,0,0,0,28.59,58.56,318,2,3,1.93,1,2,18
18,0,0,0,0,1,49.88,35.89,147,2,9,3.92,0,12,18
19,1,0,0,0,0,17.17,58.27,474,2,2,1.23,0,11,13
20,0,0,0,0,1,19.69,14.82,245,0,0,1.27,1,11,1
21,0,0,0,0,1,5.4,37.13,187,2,0,3.44,0,2,4
22,1,0,0,0,0,45.76,20.14,297,2,4,2.49,0,5,15
23,0,0,0,1,0,27.54,18.72,124,2,6,1.09,0,16,15
24,1,0,0,0,0,16.43,17.63,331,2,9,2.95,0,11,13
25,0,0,0,0,1,22.7,38.52,340,0,7,3.48,0,5,15
26,0,1,0,0,0,49.72,52.96,211,0,5,2.68,1,14,1
27,0,0,0,1,0,21.93,48.62,394,2,9,4.45,0,14,2
28,1,0,0,0,0,1.32,51.11,205,0,9,1.43,1,7,15
29,0,0,1,0,0,37.5,41.23,364,1,3,4.09,0,10,1
30,0,0,0,0,1,29.62,38.07,482,1,7,3.13,0,18,4
31,0,0,0,1,0,15.38,45.88,409,1,8,4.74,0,16,4
32,0,1,0,0,0,21.41,25.66,427,0,4,4.1,1,10,11
33,0,0,1,0,0,45.94,28.92,388,1,1,1.63,1,6,15
34,0,0,0,1,0,10.24,55.37,174,1,9,3.67,0,4,11
35,0,1,0,0,0,1.59,58.64,258,1,3,3.58,0,9,10
36,0,0,1,0,0,7.42,27.68,477,0,2,1.31,0,14,16
37,0,0,0,1,0,38.23,40.88,298,0,7,3.38,1,11,12
38,1,0,0,0,0,33.39,44.53,128,0,3,4.04,0,18,9
39,0,1,0,0,0,11.3,20.36,238,1,9,3.35,1,4,16
40,0,1,0,0,0,29.95,15.36,432,2,3,1.62,0,5,9
