node_id,bus_stop,railway_station,seaport,airport,hub,latitude,longitude,capacity,vehicles,staff,opening_hours,closing_hours
1,1,0,0,0,0,48.8566,2.3522,100,5,2,6,22
2,0,1,0,0,0,51.5074,-0.1278,200,10,4,5,23
3,0,0,1,0,0,40.7128,-74.006,300,15,6,24,24
4,0,0,0,1,0,35.6895,139.6917,400,20,8,7,21
5,0,0,0,0,1,34.0522,-118.2437,500,25,10,24,24
6,1,0,0,0,0,37.7749,-122.4194,150,6,3,6,22
7,0,1,0,0,0,55.7558,37.6173,250,11,5,5,23
8,0,0,1,0,0,39.9042,116.4074,350,16,7,24,24
9,0,0,0,1,0,52.52,13.405,450,21,9,7,21
10,0,0,0,0,1,45.4642,9.19,550,26,11,24,24
11,1,0,0,0,0,19.076,72.8777,120,7,2,6,22
12,0,1,0,0,0,13.7563,100.5018,220,12,4,5,23
13,0,0,1,0,0,-33.8688,151.2093,320,17,6,24,24
14,0,0,0,1,0,41.9028,12.4964,420,22,8,7,21
15,0,0,0,0,1,35.6762,139.6503,520,27,10,24,24
16,1,0,0,0,0,34.6937,135.5023,170,8,3,6,22
17,0,1,0,0,0,31.2304,121.4737,270,13,5,5,23
18,0,0,1,0,0,-23.5505,-46.6333,370,18,7,24,24
